AddressCode;Latitude;Longitude;CompanyIN;IsHq
22348565;50,09406602;14,45093636;67401384;1
22348565;50,09406602;14,45093636;25705661;1
22348565;50,09406602;14,45093636;87965275;1
22348565;50,09406602;14,45093636;74759299;1
22348565;50,09406602;14,45093636;6724094;1
22348565;50,09406602;14,45093636;8236445;1
22348565;50,09406602;14,45093636;8557845;1
22348565;50,09406602;14,45093636;62702823;1
22348565;50,09406602;14,45093636;1542460;1
22348565;50,09406602;14,45093636;2586053;1
22348565;50,09406602;14,45093636;61266663;0
22348565;50,09406602;14,45093636;71085904;1
22348565;50,09406602;14,45093636;1810014;1
22348565;50,09406602;14,45093636;24302457;1
22348565;50,09406602;14,45093636;70755744;1
22348565;50,09406602;14,45093636;1453572;1
22348565;50,09406602;14,45093636;87565633;1
22348654;50,09070649;14,44577639;48551694;1
22348654;50,09070649;14,44577639;60447338;1
22348654;50,09070649;14,44577639;65995805;1
22348654;50,09070649;14,44577639;68406070;1
22348735;50,09151187;14,44049717;69485747;1
22348735;50,09151187;14,44049717;24758086;0
22348735;50,09151187;14,44049717;27542114;0
22348735;50,09151187;14,44049717;14966344;1
22348735;50,09151187;14,44049717;16520335;0
22348735;50,09151187;14,44049717;6640613;1
22348735;50,09151187;14,44049717;71723226;1
22348913;50,09421854;14,45114873;1896237;1
22348913;50,09421854;14,45114873;48744468;0
22348913;50,09421854;14,45114873;910180;1
22348913;50,09421854;14,45114873;43894101;1
22349081;50,09452961;14,45465933;24121967;1
22349081;50,09452961;14,45465933;26714205;1
22349171;50,09221279;14,44361302;16516460;1
22349171;50,09221279;14,44361302;87751593;1
22349171;50,09221279;14,44361302;1495291;1
22349171;50,09221279;14,44361302;4188772;0
22349171;50,09221279;14,44361302;71551573;1
22349171;50,09221279;14,44361302;8326231;1
22349171;50,09221279;14,44361302;70664684;1
22349171;50,09221279;14,44361302;87899001;1
22349171;50,09221279;14,44361302;24700380;0
22349171;50,09221279;14,44361302;69617899;1
22349171;50,09221279;14,44361302;73016829;1
22349171;50,09221279;14,44361302;7938446;1
22349171;50,09221279;14,44361302;64904661;1
22349171;50,09221279;14,44361302;71339388;1
22349171;50,09221279;14,44361302;5404436;1
22349171;50,09221279;14,44361302;8984221;0
22349171;50,09221279;14,44361302;6456987;1
22349171;50,09221279;14,44361302;24845591;1
22349171;50,09221279;14,44361302;8443734;0
22349171;50,09221279;14,44361302;25403681;1
22349171;50,09221279;14,44361302;25573217;0
22349171;50,09221279;14,44361302;88678431;1
22349171;50,09221279;14,44361302;1116959;0
22349171;50,09221279;14,44361302;28448286;1
22349260;50,09466305;14,45362403;7362021;1
22349260;50,09466305;14,45362403;65103408;0
